Memento of Angerboda,99541,104758,107835,111696,116894,120232,130795,129863,138601,144618,144728,155913,159587,165506,175989,181141,0,0,0
Spontaneous Appendages,52054,55336,60449,59775,63114,61926,67435,67011,73338,73154,76853,78893,82229,85516,84485,88757,0,0,0
Stat Haste,105424,109966,112259,117593,125341,126453,129026,138852,141314,147739,154326,161178,161720,171644,180893,189667,0,0,0
Stat Crit,97278,101905,107557,111586,114316,119848,124709,132315,132861,144912,146792,153460,159979,165916,173472,182387,0,0,0
Ravaged Seed Pod,46871,49464,48903,51278,50559,51835,55893,57310,53998,62796,63408,64588,65008,64493,70612,70775,0,0,0
Nightmare Egg Shell,98034,100002,104148,112024,115112,121121,123527,130214,132153,138326,146283,150336,155257,162934,171787,178397,0,0,0
Tempered Egg of Serpentrix,82277,86890,92617,97803,101025,106797,110754,117736,124248,128934,133668,141699,147187,155068,159533,169618,0,0,0
Windscar Whetstone,34712,32744,35016,39501,38803,37506,39312,42706,43908,46375,42831,47460,46231,50826,48949,53744,0,0,0
Infernal Cinders (3 Users),93045,94359,97391,102433,108973,110643,115563,120675,127846,132345,137950,137425,149422,154660,160434,166768,0,0,0
Tirathon's Betrayal,90334,97297,96161,101115,105892,106756,117972,124190,127095,134302,141795,150707,155776,162498,174977,176437,0,0,0
Stat Versatility,106726,111020,117911,121361,126319,132255,133342,140140,146758,150034,158623,163667,169850,180980,185396,193149,0,0,0
Vial of Ceaseless Toxins,98858,105065,112905,114102,121888,126260,129962,138021,141539,152180,162098,167341,171118,179983,192320,204470,0,0,0
Toe Knee's Promise,60289,57916,61776,61901,66377,64648,67076,70677,70892,72211,77213,77681,78776,83554,89742,88401,0,0,0
Nature's Call,60173,61033,64111,63920,67714,66658,67344,70940,73102,76434,76038,76128,78424,80412,78725,81426,0,0,0
Infernal Cinders,83329,88368,91149,96922,100966,103860,109447,112461,119135,122526,126677,134502,135777,141936,148396,154373,0,0,0
Stat Mastery,91857,98813,103488,107253,107668,118191,117533,124430,130832,134730,141951,149371,153841,156581,165792,173356,0,0,0
Tiny Oozeling in a Jar,40930,47101,42130,43577,48380,47346,48432,51701,52108,53835,58432,59689,64029,63041,64836,65102,0,0,0
Chrono Shard,99115,102964,105704,110477,113715,121141,126846,132962,134829,140445,148657,153275,161367,166279,172817,176646,0,0,0
Eye of Command,120521,118003,125159,131370,134167,142031,144415,154549,157121,165851,169058,174309,181919,188060,194820,204296,0,0,0
Shadow-singed Fang,0,106767,112766,115281,119221,126035,131886,133653,137727,147046,157378,159229,163502,167854,180466,188970,0,0,0
Umbral Moonglaives,80589,82769,88741,86941,91156,94866,99342,105491,104532,108625,112042,118428,124404,123568,131494,135685,0,0,0
Chaos Talisman,116204,122416,126626,131493,138711,141973,142915,152303,156341,166999,172636,179871,184828,195639,201151,210843,0,0,0
Specter of Betrayal,108210,110862,114688,124167,128183,134791,140456,144896,156178,160110,174302,178134,191010,199267,206325,217133,0,0,0
Terminus Signaling Beacon,0,37704,36291,36405,42621,39436,43275,45853,46691,49868,47868,47222,49433,54604,53848,57678,0,0,0
Faulty Countermeasure,61827,63122,66623,66730,71374,72237,74276,77858,79617,82262,83501,88838,94042,93604,96487,101956,0,0,0
Engine of Eradication (No Orbs),63867,61717,71265,70871,75383,75795,79417,82707,81552,89406,92727,98184,100494,105429,110824,111401,0,0,0
Specter of Betrayal (No Overlap),86766,96023,101237,103823,107511,113257,121283,123957,128950,133991,140718,149774,160066,164096,168795,179944,0,0,0
Horn of Valor,91356,94014,99999,103363,107725,111305,112619,116254,125486,130121,136231,138444,138492,147402,155999,161805,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186964
Terrorbound Nexus,48685,50243,52465,55353,55714,59874,61141,62247,68362,69054,71534,72568,73728,73689,77865,80475,0,0,0
Unstable Arcanocrystal,114186,118536,122247,122908,121764,130405,131484,133971,132865,138382,139203,141461,148068,146835,150543,153670,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,167911,174644,184379,193650,200016,210802,220541,233414,242944,254215,266638,281065,294041
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231556
Thrice Accursed Compass,102896,104613,104649,111716,116806,120165,124468,130512,136410,144600,148037,154598,161447,168081,171144,184911,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164166
Mark of Dargrul,46027,49723,51571,51722,54867,55724,56989,62717,62916,60968,64285,68629,69215,69851,72964,76099,0,0,0
Forgefiend's Fabricator,0,82221,85159,89047,92368,95970,98184,103458,105460,113048,112689,120382,125145,125945,134299,141746,0,0,0
Engine of Eradication,97366,100112,104949,111171,119049,122666,127038,133729,137608,141310,151655,153110,160671,167789,174422,183980,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,120240,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229736
Golganneth's Vitality,0,0,0,0,0,0,148714,153397,158420,168385,171073,187106,192314,200076,212218,223643,233725,242273,253415
