Chrono Shard,81841,85909,89947,90883,96654,100872,103753,109394,116095,119603,119740,127693,130726,135179,142123,144813,0,0,0
Vial of Ceaseless Toxins,71090,76821,80393,83379,87837,94161,97891,100552,109837,111598,118853,121855,129571,134140,141880,145933,0,0,0
Toe Knees Promise,76789,80128,81963,82376,92211,91795,93415,97534,99489,104314,109015,111821,116223,122521,124630,129088,0,0,0
Stat Crit,79391,81924,84968,85951,92633,94641,97299,100331,105394,107842,113061,117001,120728,124974,130891,135950,0,0,0
Ravaged Seed Pod,58652,63770,62164,63018,64817,69615,72317,72620,77316,78797,79552,86002,84708,85000,90776,94038,0,0,0
Void Stalkers Contract,83270,87005,87964,95323,99055,100152,105415,111665,120498,126639,129107,134670,142416,151400,156481,163314,0,0,0
Stat Versatility,78194,79187,85408,89426,95096,98069,97380,103819,105698,109947,115153,119339,124371,129047,130280,138408,0,0,0
Engine of Eradication_NoOrbs,61622,62981,62251,66159,66830,69490,71162,74214,76291,76600,82445,87308,88726,91874,95375,97703,0,0,0
Natures Call,66651,67870,70108,73487,74993,75564,78172,77458,84693,86471,88066,86325,89873,92328,96121,98791,0,0,0
Unstable Arcanocrystal,121266,122328,128619,128563,135021,141814,140699,140889,143900,150034,151967,152515,156261,160468,161869,167859,0,0,0
Stat Haste,83157,85647,90074,92741,96435,100010,104846,109087,114729,118380,122170,127144,128262,137189,141861,146675,0,0,0
Terrorbound Nexus,64884,67401,71895,72049,77402,78003,76871,85287,85883,91091,92164,98066,98951,105697,105864,112720,0,0,0
Mark of Dargrul,53220,55145,58660,60405,60208,63390,62375,69034,71292,73919,75150,78634,80743,82623,86832,86344,0,0,0
Specter of Betrayal,90955,99593,103698,108885,114628,120549,124075,131034,132489,145652,150739,162042,165709,174645,182706,190716,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,118702,122969,129133,134497,144972,149970,157170,166025,172424,178994,187762,196364,207999
ForgefiendsFabricator,0,90972,95638,96160,102549,104934,111278,114623,115966,124858,127019,135441,134863,140537,146928,155596,0,0,0
Windscar Whetstone,59543,60489,62093,65562,63039,68746,67172,68379,75127,77197,78239,83863,86712,86863,89600,93446,0,0,0
Eye of Command,94047,99008,98163,101084,107450,111489,116657,118764,122169,125545,131701,136047,141899,149513,152919,160341,0,0,0
Specter of Betrayal_NoOverlap,73182,79075,81044,84530,93083,97817,99387,103312,106203,116294,120825,128303,132708,136138,145809,153010,0,0,0
Tiny Oozeling in a Jar,78498,83049,79340,87088,89691,91088,96680,100940,101280,107137,111059,114168,118164,121191,124346,133846,0,0,0
Stat Mastery,77385,83671,84630,89233,92170,92328,96299,102791,107430,108715,116713,117898,123484,127957,132636,135685,0,0,0
Umbral Moonglaives,93189,93359,98221,105329,106836,114458,115125,117603,123704,131645,134688,143566,144237,152084,157010,162130,0,0,0
Chaos Talisman,90621,92503,97123,99226,104821,108833,113850,117445,120532,123175,131649,134860,139156,146830,150713,158230,0,0,0
Terminus Signaling Beacon,0,60618,66065,63507,68620,71602,74153,74178,78899,79522,83580,83959,87843,95396,95527,95266,0,0,0
Horn of Valor,68565,72137,73093,76330,76852,78647,83248,85030,91079,92508,95443,98893,106851,107334,111663,114619,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194908
Nightmare Egg Shell,80056,83892,83604,86808,92556,96749,99542,105156,107799,112691,114506,119163,125737,128324,135071,138694,0,0,0
Infernal Cinders,77525,79995,83167,82513,88610,93358,95471,98951,105025,105080,108961,113260,121896,119328,126428,133259,0,0,0
Engine of Eradication,83872,84005,86871,92835,94297,99416,100206,104398,110111,114041,118836,122964,129957,131250,136468,144123,0,0,0
InfernalCinders_3Users,83172,87155,86070,90677,96367,96670,102053,108383,109492,114045,115465,123817,128205,132779,136676,140798,0,0,0
Gorshalachs Legacy,0,83149,84566,86422,90117,92556,99122,101413,105079,109159,115970,114704,121881,126161,130977,134561,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177920
Infernal Alchemist Stone,0,0,0,0,0,92648,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177685
Shadow Singed Fang,0,87077,88594,91126,92703,96609,101164,104211,109223,111003,114048,124309,126591,129795,136345,142555,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221114
