Toe Knees Promise,44384,45661,47264,48741,50279,52556,53437,56326,57931,60097,62124,64557,67727,68534,72685,75421,0,0,0
Stat Crit,58953,60534,62702,64388,67951,69621,73317,74826,79555,81282,84230,88347,92163,94798,98993,102586,0,0,0
Ravaged Seed Pod,34468,36053,37394,37983,39874,40624,42126,43585,44905,46351,48022,49455,51151,53179,54323,56664,0,0,0
Void Stalkers Contract,42837,44350,47489,49298,51197,54818,57464,60494,62658,66520,70007,72120,75525,79625,83945,87774,0,0,0
Stat Versatility,57109,59892,61968,64043,66570,68888,72220,74873,76774,80562,82550,87504,90297,94380,97873,101259,0,0,0
Engine of Eradication_NoOrbs,27293,28169,28782,29880,30599,32050,32713,34060,35534,35012,36497,37834,39109,40388,42464,42184,0,0,0
Natures Call,42008,43496,43728,45012,46589,46541,48653,50063,50400,52367,52416,54336,55299,57292,58087,60491,0,0,0
Unstable Arcanocrystal,71389,72683,73853,75938,76767,78611,79958,82140,84489,85482,87461,89019,90118,92276,93926,96803,0,0,0
Stat Haste,57142,59698,62430,64373,66514,69151,71976,74779,77572,79985,83890,87840,90774,93461,97234,102918,0,0,0
Terrorbound Nexus,42965,45575,46493,47848,50501,51687,53452,55504,57135,59551,63285,64178,67278,69698,72846,74856,0,0,0
Mark of Dargrul,41041,43551,44817,46088,46700,48610,50532,52733,53771,56187,57940,59406,62424,65234,66800,69064,0,0,0
Specter of Betrayal,58675,62458,64863,68649,71708,75417,78923,82324,86477,90448,95044,99862,104717,109799,114869,120425,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,58224,61423,64886,66366,71012,74311,77511,81628,85321,88847,94102,98285,102951
ForgefiendsFabricator,0,33427,34287,35925,35734,37782,38559,39980,41551,43712,44698,46673,48353,48983,51095,52871,0,0,0
Windscar Whetstone,27536,28935,30518,30402,30748,32267,33357,33760,35135,36898,37670,38635,41037,41282,43618,44452,0,0,0
Eye of Command,67879,70144,72191,74464,77770,80166,83584,86074,89429,92964,95379,99326,103134,106974,110791,115115,0,0,0
Specter of Betrayal_NoOverlap,48348,50189,52561,55337,57373,60636,64236,65629,70426,73072,77530,80348,85188,87709,91741,98262,0,0,0
Tiny Oozeling in a Jar,34305,35698,37153,38936,40180,40729,43334,44187,45544,46929,49477,50952,53662,54573,56153,58244,0,0,0
Stat Mastery,53828,55721,57193,60233,61413,64402,67498,70011,72757,75879,79659,82450,85456,89319,92716,96224,0,0,0
Umbral Moonglaives,43839,46383,47160,48686,50145,52423,54305,55527,59397,59954,62533,64688,67213,68470,71857,74652,0,0,0
Chaos Talisman,59405,62359,64695,66841,68716,73094,75764,77767,81133,84807,87859,91820,94787,99792,103437,107280,0,0,0
Terminus Signaling Beacon,0,30453,30530,31528,32252,33401,34389,35914,37409,38126,40172,40573,42707,44688,44855,46120,0,0,0
Horn of Valor,47482,48802,50984,52690,54302,56751,58309,60473,62722,64990,67700,70946,73131,75395,78619,81925,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114370
Nightmare Egg Shell,55399,56400,59578,62549,64304,67077,68412,71746,74413,76988,80367,83761,86600,90023,93343,98260,0,0,0
Infernal Cinders,37264,38954,40205,41359,43434,42722,45470,46596,49012,50215,51092,53622,55151,57176,59134,61121,0,0,0
Engine of Eradication,36147,38324,38962,41002,41607,43539,44326,47005,47870,49511,51261,53098,54375,57642,60197,61074,0,0,0
InfernalCinders_3Users,39109,41170,42628,44012,45341,46203,48656,50272,52291,54604,54653,57245,58686,61826,63088,65776,0,0,0
Gorshalachs Legacy,0,36342,37073,38745,40006,41202,42993,43642,45763,47076,49008,50510,51398,53298,56215,56413,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102430
Infernal Alchemist Stone,0,0,0,0,0,64614,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134787
Shadow Singed Fang,0,34118,34802,36672,37356,39768,41325,43082,44378,46239,48288,50181,51784,54332,56526,57563,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137016
