Faulty Countermeasure,66480,67753,69059,71094,75819,78869,80701,84223,82984,91686,93916,97322,99213,105174,106816,110811,0,0,0
Khazgoroths Courage 15-Pantheon,0,0,0,0,0,0,129289,138174,143021,148147,153066,162405,167318,174990,181561,189776,197229,207384,215780
Chrono Shard,92808,98385,102122,103761,110755,111258,120755,123840,124961,133193,138350,142676,149770,153919,160838,165773,0,0,0
Vial of Ceaseless Toxins,79700,78972,83275,90776,92682,99896,104925,109362,110966,118211,122688,131541,135710,142404,150200,155338,0,0,0
Toe Knees Promise,48013,52715,53015,56646,53449,57300,59262,62361,59956,63519,64896,67878,68342,69706,70771,72362,0,0,0
Stat Crit,91244,92255,97610,104091,105237,109876,115318,119662,124646,127927,135857,141135,145355,150310,157321,163580,0,0,0
Ravaged Seed Pod,48169,48472,49027,53108,53712,53010,54763,54974,55727,58890,60724,60910,62269,62742,65033,66213,0,0,0
Void Stalkers Contract,66886,71641,74923,77768,81622,85590,87551,93330,95610,102593,107912,113387,118401,124736,128160,135696,0,0,0
Stat Versatility,91980,95246,99527,103456,105175,111591,113165,118348,125355,129152,133579,138926,145224,150438,155786,164754,0,0,0
Engine of Eradication_NoOrbs,62167,63813,65281,69146,72296,73337,76547,77828,81876,84125,87557,90462,95496,95905,104940,106766,0,0,0
Natures Call,62732,67744,67060,69704,70500,71819,72437,73386,75788,75762,79087,80288,80994,82922,82175,85796,0,0,0
Unstable Arcanocrystal,114634,117025,118550,119897,121439,128093,130940,132965,133363,137575,139414,143602,143894,151196,151961,154556,0,0,0
Stat Haste,94179,98375,103639,110274,113516,119258,123865,127802,131923,135950,140966,146555,153121,159171,162627,169299,0,0,0
Terrorbound Nexus,44154,43338,48145,46888,49761,51490,52471,54577,54092,57488,58076,58823,61220,65191,64833,65182,0,0,0
Mark of Dargrul,42162,42975,44228,43891,45476,48168,48801,49864,52780,53521,55171,57114,58054,62349,60188,64243,0,0,0
Specter of Betrayal,89344,91931,96809,100425,104321,108690,115649,121304,126081,131597,139420,144643,153482,161812,166576,176230,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,100252,103814,106591,114840,117318,125096,130557,137491,142840,148831,154003,163727,174135
ForgefiendsFabricator,0,65207,66106,67263,71332,73425,73076,77930,81475,84746,85878,89036,91466,96607,96293,102178,0,0,0
Windscar Whetstone,35494,37603,36370,38860,39738,41334,41926,42091,43580,43021,47394,47401,48581,48444,52067,53454,0,0,0
Eye of Command,106592,111654,114303,119289,123061,127966,131639,135495,141507,145337,154208,159477,163156,171457,175206,183015,0,0,0
Specter of Betrayal_NoOverlap,74933,77897,80547,85088,88919,91698,96242,100177,107433,112303,115798,121882,128424,133619,141713,147465,0,0,0
Tiny Oozeling in a Jar,39660,41643,41911,43271,41081,42997,45176,48117,49134,47261,49938,53044,55194,57052,55916,58534,0,0,0
Stat Mastery,90816,91880,97178,99538,102868,105334,110429,115993,120854,127424,130234,135901,142863,145604,150836,158508,0,0,0
Umbral Moonglaives,62335,63108,66729,63372,71197,72725,72679,76160,77292,80863,82860,87195,88465,92189,97230,97487,0,0,0
Chaos Talisman,103075,109871,112401,119401,123593,129748,133475,138886,142635,146201,153853,160155,167762,171208,180995,186068,0,0,0
Terminus Signaling Beacon,0,37711,39784,40399,41089,41103,43747,44138,44415,46935,48262,47961,49708,49738,53279,52403,0,0,0
Horn of Valor,75808,77960,83942,87160,88735,92647,95399,99515,101414,105417,109005,112061,117421,121690,126632,130381,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183264
Nightmare Egg Shell,89995,94134,97300,97919,107347,108354,112349,120306,124006,128687,132741,135963,142762,147047,156279,160660,0,0,0
Infernal Cinders,65315,68931,73075,74627,77107,77177,80707,82319,83494,90679,92245,95116,97586,102057,107437,108821,0,0,0
Engine of Eradication,90667,95532,97075,102855,107632,110255,115449,119732,125277,128550,134901,141518,145949,150060,158462,165444,0,0,0
InfernalCinders_3Users,72170,75536,76600,77778,79454,83544,88196,90068,94353,97923,98105,106246,106979,111564,116386,120955,0,0,0
Gorshalachs Legacy,0,74224,77243,78586,82998,89885,88723,92454,96042,99054,102496,107155,109104,113577,118371,120122,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164721
Infernal Alchemist Stone,0,0,0,0,0,101489,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206321
Shadow Singed Fang,0,104230,106928,111748,115862,117290,122049,128020,133851,135417,144122,148060,154833,161624,170605,177569,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222322
